Total energy:    -1374.311060684896802

     i|                     F_x|                     F_y|                     F_z|                       Q
     1      101.795785159099353     -112.791218389058670       91.729275100776462        0.115792827420964
     2       74.441831586480092     -127.881951035547772      175.497941779915692       -0.458827596916483
     3      -79.678635163779305      275.299817782103219       -6.125209056354335        0.070840632740604
     4      -88.632872232696684     -102.053723908392200     -198.791581562944373       -0.047478739049118
     5       15.609605985389107       21.370352505910027      -43.459224488198117       -0.054830468036023
     6       12.891298453592253       19.844796781161254      -28.298438011387219       -0.062644558024104
     7      -25.841707893567946       17.405913183310517        4.820262714468379        0.067776819514136
     8        4.330130660674392       14.498948069522832      -13.261491776470857        0.031530359055009
     9       -2.816499781572809        2.454652467760510        1.863859750108823        0.055603650241369
    10       -3.265212674590629       -0.626171560714804        2.197754344044289       -0.007073276703882
    11        1.569450698082799        6.339172720892865       -9.919553877384443        0.054436086373705
    12       -8.913931526569332      -10.682924389342055       11.008195804095875        0.090306161443727
    13        1.788942941119377        1.415390304324427       11.254019699128207        0.056406471953660
    14       -1.923466479132441       -0.666972779085659       -1.149368816082607        0.088161629986471
    15       -1.319583800107934       -0.440845374929670        1.296792972134230        5.292260000000000
    16        0.675543028589278        0.121765607413848       -0.550015463023956        4.905660000000000
    17        0.738000809303277        0.163411627921200       -0.844842092094616        5.351760000000000
    18       -0.697834778579840       -0.880335779377761        1.071039059692439        5.829160000000000
    19        0.238174324330501        0.230471829704180       -0.328026381719119        6.541250000000000
    20        0.551310194132231        0.540821392078318       -0.667365158250422        5.151060000000000
    21       -0.001507818489753       -0.018421336053631        0.008818580865872        6.038760000000000
    22       -0.000659147026087        0.021065901842096       -0.009921912711633        5.863530000000000
    23        0.007025155657645        0.046137962931520       -0.020631530258215        5.476270000000000
    24        0.005937754480086       -0.015939054183570        0.041505491902244       10.784549999999999
    25       -0.006573867984876        0.026712714640786       -0.079634537918418       10.234260000000001
    26       -0.000418165560754        0.001307002131661       -0.003873860586029       11.517749999999999
    27       -0.091751959009910       -0.011419517522188        0.081118676718891        7.580290000000000
    28        0.022480288618887       -0.000282084490823       -0.020265744212422        8.008780000000000
    29        0.168808433593601        0.025625054380186       -0.158888645032564        6.816890000000000
